timestamp,entity_id,old_state,new_state,attributes
2025-07-18T00:24:00.465455,sensor.upnp_igd_packets_sent,66322,66959,"{""state_class"": ""total_increasing"", ""unit_of_measurement"": ""packets"", ""friendly_name"": ""UPNP IGD Packets sent""}"
2025-07-18T00:24:00.467795,sensor.upnp_igd_uptime,1752808942,1752808973,"{""unit_of_measurement"": ""s"", ""device_class"": ""duration"", ""friendly_name"": ""UPNP IGD Uptime""}"
2025-07-18T00:24:00.474727,sensor.upnp_igd_packet_download_speed,unknown,40.7170877647506,"{""state_class"": ""measurement"", ""unit_of_measurement"": ""packets/s"", ""friendly_name"": ""UPNP IGD Packet download speed""}"
2025-07-18T00:24:00.477074,sensor.upnp_igd_packet_upload_speed,unknown,20.8327589607599,"{""state_class"": ""measurement"", ""unit_of_measurement"": ""packets/s"", ""friendly_name"": ""UPNP IGD Packet upload speed""}"
2025-07-18T00:56:20.473967,sensor.new_darth_vader_sim_2,--,unavailable,"{""restored"": true, ""icon"": ""mdi:sim"", ""friendly_name"": ""New Darth Vader SIM 2"", ""supported_features"": 0}"
2025-07-18T00:56:20.485216,sensor.new_darth_vader_location_permission,Authorized when in use,unavailable,"{""restored"": true, ""icon"": ""mdi:map"", ""friendly_name"": ""New Darth Vader Location permission"", ""supported_features"": 0}"
2025-07-18T01:18:30.246335,sensor.upnp_igd_wan_status,Connected,unavailable,"{""friendly_name"": ""UPNP IGD WAN status""}"
2025-07-22T10:58:56.776469,update.mushroom_update,off,on,"{""auto_update"": false, ""display_precision"": 0, ""installed_version"": ""v4.4.0"", ""in_progress"": false, ""latest_version"": ""v4.5.0"", ""release_summary"": null, ""release_url"": ""https://github.com/piitaya/lovelace-mushroom/releases/v4.5.0"", ""skipped_version"": null, ""title"": null, ""update_percentage"": null, ""friendly_name"": ""Mushroom update"", ""supported_features"": 23}"
2025-08-11T20:11:55.473955,scene.turn_bedroom_spotlight,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-08-11T20:11:55.475702,scene.anti_clockwise,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-08-11T20:11:55.479095,scene.turn_bedroom_light_off,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-08-11T20:11:55.480925,scene.turn_bedroom_light_on,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-08-11T20:11:55.486091,scene.clockwise_2,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-08-11T20:12:57.326195,camera.security_camera,unavailable,unavailable,"{""entity_picture"": ""/api/camera_proxy/camera.security_camera?token=a0aa33f686fab942a33a6d93eb649c2f1dda551418c84082586205c0641d9633"", ""friendly_name"": ""Security Camera"", ""supported_features"": 2}"
2025-08-11T20:12:57.327674,camera.security_camera_2,unavailable,unavailable,"{""entity_picture"": ""/api/camera_proxy/camera.security_camera_2?token=5dfff9b15896224b0d1fb5d0b00de73d783eea331a066ad4bdfcce9254101067"", ""friendly_name"": ""Security Camera"", ""supported_features"": 2}"
2025-08-13T16:58:57.366018,update.webrtc_camera_update,off,on,"{""auto_update"": false, ""display_precision"": 0, ""installed_version"": ""v3.6.0"", ""in_progress"": false, ""latest_version"": ""v3.6.1"", ""release_summary"": null, ""release_url"": ""https://github.com/AlexxIT/WebRTC/releases/v3.6.1"", ""skipped_version"": null, ""title"": null, ""update_percentage"": null, ""entity_picture"": ""https://brands.home-assistant.io/_/webrtc/icon.png"", ""friendly_name"": ""WebRTC Camera update"", ""supported_features"": 23}"
2025-08-14T20:32:55.750858,light.security_camera_floodlight_2,unavailable,unavailable,"{""restored"": true, ""supported_color_modes"": [""onoff""], ""friendly_name"": ""Floodlight"", ""supported_features"": 0}"
2025-08-14T20:32:55.758229,number.security_camera_volume_2,unavailable,unavailable,"{""restored"": true, ""min"": 1.0, ""max"": 100.0, ""step"": 1.0, ""mode"": ""auto"", ""friendly_name"": ""Volume"", ""supported_features"": 0}"
2025-08-14T20:32:55.843589,select.security_camera_sound_detection_sensitivity_2,unavailable,unavailable,"{""restored"": true, ""options"": [""0"", ""1""], ""friendly_name"": ""Sound detection sensitivity"", ""supported_features"": 0}"
2025-08-14T20:32:55.845053,select.security_camera_record_mode_2,unavailable,unavailable,"{""restored"": true, ""options"": [""1"", ""2""], ""friendly_name"": ""Record mode"", ""supported_features"": 0}"
2025-08-14T20:32:55.846449,select.security_camera_motion_detection_sensitivity_2,unavailable,unavailable,"{""restored"": true, ""options"": [""0"", ""1"", ""2""], ""friendly_name"": ""Motion detection sensitivity"", ""supported_features"": 0}"
2025-08-14T20:32:55.857659,siren.security_camera_2,unavailable,unavailable,"{""restored"": true, ""supported_features"": 3}"
2025-08-14T20:32:55.879993,switch.security_camera_sound_detection_2,unavailable,unavailable,"{""restored"": true, ""friendly_name"": ""Sound detection"", ""supported_features"": 0}"
2025-08-14T20:32:55.881292,switch.security_camera_video_recording_2,unavailable,unavailable,"{""restored"": true, ""friendly_name"": ""Video recording"", ""supported_features"": 0}"
2025-08-14T20:32:55.882574,switch.security_camera_motion_recording,unavailable,unavailable,"{""restored"": true, ""friendly_name"": ""Motion recording"", ""supported_features"": 0}"
2025-08-14T20:32:55.883992,switch.security_camera_privacy_mode_2,unavailable,unavailable,"{""restored"": true, ""friendly_name"": ""Privacy mode"", ""supported_features"": 0}"
2025-08-14T20:32:55.885242,switch.security_camera_flip_2,unavailable,unavailable,"{""restored"": true, ""friendly_name"": ""Flip"", ""supported_features"": 0}"
2025-08-14T20:32:55.886529,switch.security_camera_time_watermark_2,unavailable,unavailable,"{""restored"": true, ""friendly_name"": ""Time watermark"", ""supported_features"": 0}"
2025-08-14T20:32:55.887883,switch.security_camera_motion_tracking_2,unavailable,unavailable,"{""restored"": true, ""friendly_name"": ""Motion tracking"", ""supported_features"": 0}"
2025-08-14T20:32:55.889200,switch.security_camera_motion_alarm_2,unavailable,unavailable,"{""restored"": true, ""friendly_name"": ""Motion alarm"", ""supported_features"": 0}"
2025-08-17T15:51:27.602071,automation.auto_sala,on,on,"{""id"": ""1755456668750"", ""last_triggered"": ""2025-08-17T18:51:27.589815+00:00"", ""mode"": ""single"", ""current"": 1, ""friendly_name"": ""auto-sala""}"
